team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,45.0,13.0,121.0,2.9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,49.4,421.0,174.0,15.6,412.0,194.0,65.0,328.0,161.0,12.9,414.0,178.0,0.0,14.0,3.0,44.0,50.0,1169.0,11.4,1.0,2.0,0.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,226.0,224.6,276.0,116.0,233.4,178.0,113.0,289.0,139.0,81.0,74.8,219.0,108.0,0.6,14,3,50,40,849,8.0,1,1,0,4,9,0,0,0,0,0,0,3,177,156.4,349,142,179.7,210,127,171.0,231,123,50.8,301,135,0.1,Curtis,Jones
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,49.0,2.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,697.0,246.0,0.1,480.0,184.0,0.0,688.0,244.0,0.0,700.0,246.0,0.0,14,2,37,42,874,11.4,0,2,0,4,6,0,0,0,3,0,0,2,202,214.4,298,112,401.1,95,16,141.0,252,70,75.8,226,66,12.4,Konstantinos,Tsimikas
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,40.0,14.0,228.0,3.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,53.0,49.4,420.0,158.0,53.3,341.0,117.0,98.0,285.0,85.0,20.0,396.0,145.0,0.4,14.0,2.0,38.0,11.0,247.0,2.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,42.0,423.0,158.0,47.8,344.0,117.0,34.0,367.0,134.0,12.2,412.0,153.0,4.1,14,2,38,4,7,1.1,0,1,0,0,0,0,0,0,0,0,0,0,17,18.2,467,175,11.1,431,160,2.0,442,167,3.1,470,173,0.5,Neco,Williams
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,40.0,28.0,659.0,7.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135.0,111.6,364.0,139.0,29.8,371.0,133.0,62.0,337.0,116.0,20.4,385.0,136.0,0.3,14,2,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,603,235,0.0,597,235,0.0,575,232,0.0,606,235,0.0,Rhys,Williams
6.0,2.0,50.0,90.0,1739.0,18.0,1.0,3.0,0.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,443.0,452.0,449.6,156.0,105.8,5.2,6.0,2.0,58.0,143.0,2323.0,24.7,2.0,7.0,4.0,12.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,615.0,610.0,698.8,201.0,151.0,21.9,6.0,2.0,56.0,66.0,1837.0,11.8,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,361.0,388.2,256.6,176.0,82.3,1.7,6.0,2.0,53.0,41.0,1430.0,7.7,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,223.0,279.8,256.0,99.0,172.4,220.0,55.0,94.0,291.0,91.0,54.4,285.0,92.0,0.3,14.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,238.0,0.0,666.0,239.0,0.0,658.0,235.0,0.0,677.0,238.0,0.0,14,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,540,196,0.0,526,195,0.0,493,188,0.0,544,196,0.1,Ben,Davies
6.0,2.0,50.0,90.0,1739.0,18.0,1.0,3.0,0.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,443.0,452.0,449.6,156.0,105.8,5.2,6.0,2.0,58.0,143.0,2323.0,24.7,2.0,7.0,4.0,12.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,615.0,610.0,698.8,201.0,151.0,21.9,6.0,2.0,56.0,66.0,1837.0,11.8,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,361.0,388.2,256.6,176.0,82.3,1.7,6.0,2.0,53.0,41.0,1430.0,7.7,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,223.0,279.8,256.0,99.0,172.4,220.0,55.0,94.0,291.0,91.0,54.4,285.0,92.0,0.3,6.0,2.0,45.0,52.0,1340.0,11.6,0.0,2.0,0.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,253.0,232.8,273.0,107.0,136.8,229.0,57.0,65.0,333.0,113.0,43.4,311.0,106.0,0.6,14,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,540,196,0.0,526,195,0.0,493,188,0.0,544,196,0.1,Ben,Davies
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,3.0,40.0,2.0,18.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.8,1.7,17.0,2.2,0.6,14.0,3.0,45.0,2.0,7.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,497.0,210.0,1.7,458.0,205.0,0.0,606.0,249.0,0.4,501.0,215.0,0.0,14.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,222.0,0.0,580.0,222.0,0.0,561.0,213.0,0.0,603.0,225.0,0.1,14,3,53,12,344,2.3,0,0,0,2,2,0,0,0,0,0,0,0,52,43.2,433,185,133.5,248,144,102.0,296,152,27.9,374,169,0.1,Harvey,Elliott
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,240.0,0.0,613.0,240.0,0.0,599.0,235.0,0.0,629.0,242.0,0.0,14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,626,239,0.0,622,241,0.0,607,240,0.0,628,240,0.0,Ben,Woodburn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,45,1,65,0.2,0,0,0,0,1,0,0,0,1,0,0,0,4,2.8,497,217,2.4,455,214,0.0,642,260,0.6,508,224,0.0,Tyler,Morton
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,-3,4.0,495,215,0.6,479,224,9.0,422,203,1.4,493,215,0.0,Kaide,Gordon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,580,224,0.0,568,224,0.0,536,218,0.0,584,224,0.0,Conor,Bradley
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,557,206,0.0,544,205,0.0,511,198,0.0,561,206,0.0,Owen,Beck
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,561,65,0.0,549,45,0.0,517,30,0.0,565,65,0.0,Marcelo,de Araújo Pitaluga Filho
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,559,207,0.0,547,207,0.0,515,201,0.0,563,207,0.0,Jarell,Quansah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,81,64,957,7.9,4,3,0,6,4,0,0,0,0,0,0,6,227,273.8,257,106,245.6,167,105,530.0,69,39,105.1,137,80,8.0,Luis,Díaz
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,59.0,149.0,3233.0,25.3,8.0,7.0,4.0,7.0,63.0,0.0,0.0,1.0,8.0,0.0,0.0,19.0,601.0,826.6,28.0,8.0,1209.2,4.0,3.0,837.0,37.0,17.0,287.0,10.0,6.0,14.4,7.0,3.0,75.0,135.0,2183.0,18.0,6.0,12.0,2.0,12.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,531.0,707.4,44.0,16.0,1029.6,9.0,6.0,917.0,27.0,13.0,265.3,11.0,7.0,14.6,43,3,75,86,1910,11.5,3,3,0,15,8,0,0,0,3,0,0,2,359,394.4,176,64,730.6,17,13,923.0,23,14,204.8,29,19,7.1,Jack,Grealish
6.0,2.0,62.0,142.0,2701.0,22.9,0.0,6.0,3.0,14.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,640.0,564.0,570.5,264.0,140.2,27.6,43.0,2.0,66.0,138.0,2784.0,20.9,0.0,6.0,3.0,15.0,22.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,691.0,542.4,511.4,117.0,117.1,12.3,43.0,2.0,64.0,150.0,2776.0,23.4,1.0,1.0,2.0,18.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,684.0,498.8,448.4,183.0,113.1,12.1,43.0,2.0,57.0,114.0,2392.0,20.0,1.0,4.0,2.0,12.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,573.0,435.6,168.0,63.0,394.4,100.0,20.0,169.0,224.0,53.0,100.1,151.0,40.0,13.2,43.0,2.0,61.0,91.0,1944.0,14.9,1.0,1.0,2.0,9.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,410.0,332.2,222.0,86.0,200.9,192.0,44.0,88.0,300.0,98.0,62.1,257.0,85.0,4.9,43,2,54,85,1755,15.7,0,2,0,10,14,0,0,0,1,0,0,5,403,274.2,256,97,247.8,163,38,110.0,290,89,63.2,262,86,4.7,Kyle,Walker
43.0,3.0,49.0,41.0,704.0,8.4,3.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196.0,186.8,209.6,199.0,59.6,1.3,43.0,3.0,54.0,82.0,1504.0,15.2,4.0,2.0,2.0,6.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,376.0,381.4,406.4,408.0,119.3,2.3,43.0,3.0,54.0,113.0,2129.0,20.9,6.0,3.0,1.0,13.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,528.0,548.8,819.7,447.0,181.6,2.3,43.0,3.0,51.0,65.0,2012.0,12.7,2.0,1.0,0.0,7.0,28.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,382.0,408.4,183.0,73.0,592.3,36.0,29.0,374.0,102.0,52.0,137.5,84.0,49.0,1.2,43.0,3.0,55.0,157.0,2025.0,28.5,13.0,4.0,6.0,12.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,620.0,754.6,34.0,12.0,688.4,30.0,24.0,712.0,47.0,27.0,215.7,26.0,17.0,17.1,43,3,71,124,1851,17.5,8,5,2,14,10,0,0,0,1,0,0,10,488,484.0,125,46,612.0,36,25,728.0,41,25,182.6,38,25,2.6,Ilkay,Gündogan
43.0,3.0,105.0,199.0,2877.0,19.0,6.0,21.0,5.0,11.0,34.0,0.0,0.0,1.0,4.0,0.0,0.0,33.0,825.0,872.4,1702.0,790.0,336.6,10.4,43.0,3.0,103.0,209.0,3073.0,20.3,8.0,18.0,5.0,19.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,872.0,1146.6,1744.2,797.0,368.9,21.4,43.0,3.0,96.0,59.0,968.0,6.1,2.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,268.0,301.4,562.3,317.0,117.9,3.4,43.0,3.0,106.0,251.0,2790.0,23.7,13.0,23.0,9.0,18.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,988.0,1322.2,1.0,1.0,1990.8,1.0,1.0,1005.0,27.0,11.0,432.1,1.0,1.0,48.9,43.0,3.0,118.0,141.0,1995.0,11.9,6.0,12.0,3.0,12.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,566.0,760.8,31.0,10.0,1170.1,4.0,3.0,914.0,28.0,14.0,284.7,8.0,6.0,11.9,43,3,121,196,2196,16.2,15,8,4,13,22,0,0,0,2,0,0,33,732,973.4,5,3,1147.6,4,3,845.0,28,19,296.8,6,5,18.6,Kevin,De Bruyne
43.0,2.0,46.0,59.0,2014.0,12.8,0.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,435.0,441.4,78.0,174.0,69.7,13.3,43.0,2.0,53.0,70.0,1301.0,13.2,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,334.0,283.4,26.3,120.0,43.2,3.1,43.0,2.0,52.0,83.0,1761.0,16.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,431.0,376.6,115.5,49.0,54.1,4.6,43.0,2.0,53.0,34.0,1118.0,6.4,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,216.4,307.0,118.0,53.0,343.0,118.0,66.0,325.0,111.0,33.7,349.0,124.0,1.0,43.0,2.0,51.0,128.0,1933.0,25.1,4.0,0.0,2.0,14.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,531.0,520.0,116.0,43.0,79.8,307.0,93.0,192.0,196.0,49.0,79.0,207.0,60.0,9.7,43,2,52,70,1117,13.5,1,0,1,9,6,0,0,0,0,0,0,4,290,204.6,304,115,65.9,327,106,110.0,289,88,38.0,331,117,2.6,John,Stones
,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0,63.0,20.0,360.0,3.2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,96.0,84.2,139.3,48.0,27.2,0.4,43.0,2.0,61.0,59.0,900.0,9.7,0.0,6.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,262.0,250.8,222.7,70.0,54.2,5.9,43.0,2.0,55.0,74.0,1491.0,13.5,0.0,2.0,0.0,9.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,378.0,243.0,280.0,112.0,403.2,99.0,19.0,106.0,271.0,79.0,75.5,214.0,59.0,1.6,43.0,2.0,59.0,63.0,951.0,10.7,2.0,1.0,3.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,222.0,179.8,305.0,117.0,117.1,248.0,64.0,89.0,295.0,96.0,38.4,328.0,117.0,1.7,43,2,52,3,78,0.6,0,0,0,0,1,0,0,0,0,0,0,1,22,15.2,472,177,29.1,392,140,2.0,455,173,4.6,460,168,0.3,Benjamin,Mendy
13.0,3.0,89.0,120.0,2826.0,13.5,6.0,4.0,0.0,9.0,48.0,0.0,0.0,2.0,4.0,0.0,0.0,9.0,437.0,573.0,802.1,898.0,227.8,8.2,13.0,3.0,87.0,195.0,2948.0,22.4,12.0,13.0,4.0,9.0,51.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,682.0,966.0,924.0,932.0,282.6,8.2,43.0,3.0,82.0,102.0,1331.0,12.4,7.0,4.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,349.0,459.4,450.8,731.0,164.1,1.7,43.0,3.0,86.0,175.0,1934.0,20.3,11.0,14.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,668.0,814.2,31.0,10.0,885.8,13.0,10.0,1094.0,22.0,9.0,279.5,14.0,7.0,10.1,43.0,3.0,81.0,145.0,1945.0,17.9,9.0,8.0,4.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,505.0,606.0,67.0,21.0,693.6,29.0,23.0,893.0,30.0,16.0,219.1,25.0,16.0,6.4,43,3,86,135,1485,15.7,11,7,3,7,14,0,0,1,0,0,0,12,477,609.6,72,28,603.3,38,27,814.0,30,20,202.3,31,20,4.0,Riyad,Mahrez
43.0,3.0,75.0,149.0,2509.0,19.9,7.0,14.0,2.0,9.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,468.0,527.0,688.3,1170.0,237.7,10.6,43.0,3.0,91.0,229.0,2584.0,25.2,18.0,17.0,7.0,13.0,23.0,0.0,0.0,0.0,3.0,1.0,0.0,19.0,701.0,969.8,838.2,1488.0,329.7,27.6,43.0,3.0,117.0,234.0,2770.0,20.0,17.0,15.0,6.0,17.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,743.0,1060.0,937.4,1572.0,357.1,24.8,43.0,3.0,120.0,204.0,2651.0,17.0,20.0,6.0,7.0,13.0,31.0,0.0,0.0,2.0,5.0,0.0,0.0,20.0,642.0,921.6,13.0,4.0,751.3,23.0,20.0,1829.0,2.0,2.0,350.2,3.0,3.0,23.2,43.0,3.0,109.0,154.0,2534.0,14.1,10.0,9.0,1.0,14.0,23.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,458.0,663.4,60.0,18.0,584.1,45.0,33.0,1366.0,8.0,3.0,260.3,13.0,9.0,4.3,43,3,105,163,2121,15.5,13,7,5,13,17,0,0,1,1,0,0,15,468,709.8,43,18,588.2,41,30,1184.0,12,7,248.4,17,13,2.6,Raheem,Sterling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0,51.0,45.0,1205.0,8.8,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,299.0,265.0,269.0,107.0,287.6,148.0,35.0,141.0,242.0,62.0,69.3,235.0,69.0,0.8,43.0,2.0,58.0,138.0,2298.0,23.8,2.0,4.0,3.0,14.0,21.0,0.0,0.0,0.0,5.0,1.0,0.0,18.0,610.0,569.8,90.0,33.0,673.0,32.0,7.0,394.0,96.0,7.0,163.7,57.0,6.0,10.6,43,2,72,201,3227,27.9,1,11,6,19,25,0,0,0,7,0,0,27,829,778.6,21,4,750.1,16,4,797.0,33,1,232.8,21,2,41.4,João Pedro Cavaco,Cancelo
,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.0,57.0,158.0,3195.0,27.7,0.0,0.0,2.0,16.0,26.0,0.0,2.0,0.0,1.0,0.0,58.0,10.0,666.0,546.2,10.0,0.0,55.6,9.0,43.0,1.0,57.0,169.0,3420.0,29.6,0.0,1.0,2.0,20.0,23.0,0.0,0.0,0.0,2.0,0.0,58.0,6.0,700.0,535.2,33.0,0.0,56.8,22.9,43.0,1.0,61.0,133.0,3071.0,21.8,0.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,3.0,1.0,68.0,2.0,645.0,608.6,73.0,15.0,16.0,410.0,4.0,0.0,662.0,72.0,62.3,261.0,15.0,13.4,43.0,1.0,61.0,160.0,3240.0,26.2,0.0,1.0,2.0,19.0,28.0,0.0,1.0,0.0,3.0,0.0,66.0,3.0,696.0,586.0,78.0,17.0,10.0,424.0,10.0,0.0,712.0,80.0,59.6,263.0,17.0,9.4,43,1,62,155,3330,25.0,0,0,0,20,26,0,0,0,3,0,60,4,701,556.0,103,20,0.0,732,83,0.0,732,83,55.6,284,20,12.1,Ederson,Santana de Moraes
8.0,2.0,39.0,55.0,834.0,14.1,3.0,1.0,2.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,267.0,373.2,55.5,147.0,57.5,6.1,91.0,2.0,50.0,102.0,3352.0,20.4,2.0,3.0,1.0,6.0,59.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,642.0,932.4,115.1,287.0,133.5,6.1,91.0,2.0,51.0,120.0,3411.0,23.5,4.0,1.0,1.0,10.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,716.0,1002.0,125.9,440.0,156.8,6.1,91.0,2.0,48.0,79.0,2503.0,16.5,2.0,2.0,1.0,4.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,499.0,691.2,56.0,20.0,92.7,285.0,86.0,326.0,123.0,17.0,111.0,125.0,28.0,6.0,43.0,2.0,54.0,29.0,797.0,5.4,1.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,150.0,156.0,329.0,126.0,46.9,345.0,118.0,44.0,361.0,132.0,24.7,368.0,128.0,2.4,43,2,47,54,919,11.5,2,0,0,5,3,0,0,0,0,0,0,0,234,245.0,276,105,58.9,338,115,75.0,323,106,37.9,333,119,0.5,Nathan,Aké
,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0,51.0,35.0,806.0,6.9,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,204.0,165.8,52.8,34.0,25.4,1.5,43.0,2.0,63.0,177.0,3056.0,28.1,3.0,3.0,3.0,18.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,768.0,790.0,239.3,278.0,131.2,16.7,43.0,2.0,63.0,63.0,1096.0,10.0,1.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,246.8,276.0,111.0,62.2,328.0,109.0,79.0,309.0,101.0,38.7,334.0,119.0,4.1,43.0,2.0,60.0,58.0,1343.0,9.7,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,286.0,233.4,272.0,106.0,78.0,308.0,94.0,85.0,305.0,101.0,39.6,325.0,114.0,2.3,43,2,60,160,2830,26.7,4,2,2,18,24,0,0,0,5,1,0,8,714,641.0,64,23,197.4,197,49,331.0,131,15,116.7,113,21,11.0,Aymeric,Laporte
