team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,43,48,1465,11.2,2,0,0,3,21,0,0,0,1,0,0,1,209,334.8,126.6,288,75.1,0.6,39,3,44,100,2790,22.7,4,0,2,11,34,1,0,0,5,0,0,9,426,529.2,120,41,160.6,233,138,282,141,76,96.8,160,81,8.5,39,3,46,77,2498,16.7,1,2,0,11,33,1,0,0,4,0,0,2,330,386.4,192,75,261.4,160,104,343,112,64,99.2,148,84,0.6,39,3,46,76,1945,16.5,2,3,1,5,29,0,0,0,4,0,0,5,308,339,213,83,175.5,214,128,258,172,95,77.4,217,109,0.3,Leander,Dendoncker
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,58,104,2004,17.9,5,5,3,4,34,0,0,0,0,0,0,9,352,411.4,182,72,585.4,38,31,540,67,35,153.2,64,36,0.5,36,3,55,132,2602,24,5,6,5,12,30,0,0,0,2,0,0,15,406,543.4,101,35,725.1,25,21,759,41,22,202.8,34,22,1.8,36,3,59,141,2803,23.9,8,4,3,11,33,0,0,0,2,0,0,16,465,627.6,65,24,708.3,19,15,1020,15,8,235.4,20,14,2.8,Leandro,Trossard
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,40,2,148,0.5,0,0,0,0,5,0,0,0,0,0,0,0,29,45.6,430,163,12.8,422,157,2,445,170,6.1,450,164,0,Leo Fuhr,Hjelde
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,63,37,750,5.9,1,3,0,2,13,0,0,0,3,0,0,1,98,143.2,356,145,118.5,269,151,271,166,93,53.2,296,133,0.4,Leon,Bailey
,,,,,,,,,,,,,,,,,,,,,,,,36,2,45,97,3420,21.6,1,1,1,10,54,4,0,0,7,0,0,7,637,1002.8,147.8,425,157.9,2.9,36,2,44,91,3151,20.7,2,1,1,7,56,0,0,0,5,1,0,6,573,805.8,132.9,245,118.7,3.4,36,2,48,128,3230,26.7,3,3,3,9,50,0,0,0,9,0,0,17,674,825.6,29,6,171.8,221,56,469,79,3,146.8,71,9,12.5,36,2,48,130,2932,27.1,5,0,3,11,40,1,0,0,5,2,0,17,626,720.4,42,9,136.7,230,58,443,83,3,130.2,87,15,5.9,36,2,48,92,2573,19.2,1,0,1,10,33,0,0,0,3,1,0,7,537,551.8,107,39,63,332,111,327,135,18,94.2,171,43,2.3,Lewis,Dunk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,4,45,2,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,651,74,0,640,76,0,631,77,0,655,77,0.1,90,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,67,0,602,70,0,582,66,0,612,69,4.4,Lewis,Richardson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,273,0,674,274,0,662,274,0,678,273,0,Lewis,Hall
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,45,2,30,0.4,0,0,0,0,1,0,0,0,1,0,0,0,6,2.4,499,60,0.9,471,63,4,438,62,0.8,503,63,0.9,Lewis,Dobbin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,45,1,23,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,505,220,1.5,463,219,2,450,215,0.6,507,223,0,Lewis,Brunt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,45,3,145,0.7,0,0,0,0,4,0,0,0,0,0,0,0,4,5.4,489,212,2.8,454,213,1,457,219,0.8,502,220,0,Lewis,Bate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,43,59,2186,13.7,1,0,0,6,41,0,0,0,4,1,0,2,454,620.4,64,22,17.7,396,148,259,155,23,89.8,170,44,0.3,2,2,44,60,1814,13.6,0,2,1,5,26,0,0,0,5,0,0,5,352,406.4,166,69,53.3,344,120,65,336,114,52.7,297,100,0.3,Liam,Cooper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,44,1,9,0.2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,612,234,0,605,236,0,585,234,0,615,235,0,Liam,McCarron
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,4,42,1,39,0.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,571,67,0.3,473,69,4,430,66,0.2,506,69,0.9,43,4,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,672,80,0,669,82,2,452,64,0.1,515,67,0.2,Liam,Delap
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,283,0,686,284,0,674,284,0,689,283,0.1,Liam,Gibbs
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,62,0,541,42,0,508,27,0,558,62,0.1,Louie,Moulden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,47,78,2377,16.6,2,4,1,5,38,0,0,0,7,1,0,6,409,440.8,301,203,94.5,2.6,3,3,47,46,1501,9.8,1,1,0,3,23,0,0,0,7,0,0,0,247,281.8,254,103,207.1,194,122,207,195,104,69.7,234,115,1,3,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,279,0,669,279,0,662,277,0,680,279,0.1,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,240,0,623,242,0,608,241,0,629,241,0.1,Lucas,Torreira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,54,158,2964,29.3,4,5,4,13,38,1,0,0,5,1,0,22,736,883,1142,300,232.7,10.2,11,2,59,120,3031,20.3,0,8,4,9,49,1,0,0,6,0,0,16,646,743,41,13,1112,8,2,293,137,22,215,30,3,13.4,11,2,62,120,2681,19.4,0,9,2,9,42,0,0,0,2,1,0,18,590,592.6,74,27,704.2,26,5,136,251,73,143.5,78,12,11.4,7,2,50,83,2440,16.6,0,4,0,7,42,1,0,0,6,0,0,8,459,489.8,124,47,753.1,15,3,200,209,49,144.5,68,8,5.9,Lucas,Digne
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,233,0,604,235,0,584,233,0,614,234,0,Lucas,De Bolle
,,,,,,,,,,,,,,,,,,,,,,,,6,3,77,11,206,1.4,0,1,0,0,6,0,0,0,0,0,0,0,36,49,83.2,41,17.5,0,6,3,69,131,2115,19,10,2,2,14,18,0,0,0,3,0,0,8,340,556.4,415.6,650,161.9,11.9,6,3,70,100,2235,14.3,4,5,1,6,29,0,0,0,3,0,0,3,330,494.6,137,51,477.1,64,47,751,43,20,172.1,52,29,4.1,6,3,64,80,1397,12.5,3,5,1,4,18,0,0,0,1,0,0,5,238,322.4,226,94,258.4,161,105,298,134,79,87.7,178,99,1.4,6,3,59,87,1763,14.7,2,6,1,8,21,0,0,0,4,0,0,4,324,370.6,193,71,466.2,70,53,431,103,56,126.7,93,55,1.3,Lucas,Rodrigues Moura da Silva
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,81,64,957,7.9,4,3,0,6,4,0,0,0,0,0,0,6,227,273.8,257,106,245.6,167,105,530,69,39,105.1,137,80,8,Luis,Díaz
31,3,50,42,1224,8.4,2,0,0,5,16,0,0,0,4,0,0,3,169,192.4,96.5,130,41.8,0.1,31,3,52,144,3079,27.7,10,2,2,8,52,0,0,1,8,0,0,21,630,873.8,379,432,168.6,13.5,31,3,65,166,3420,25.5,12,2,4,12,53,0,0,1,10,0,0,24,741,1078.2,910.1,473,246.3,10.6,31,3,67,81,2510,12.1,3,1,1,7,38,0,0,0,12,0,0,9,382,460,147,56,499.1,55,41,190,204,109,114.9,119,66,1.9,31,3,56,63,2357,11.2,1,1,1,7,47,0,0,1,8,1,0,3,332,410.8,181,70,329.6,115,78,143,246,124,88.4,173,95,0.2,31,3,52,19,767,3.7,0,0,0,1,16,1,0,0,1,0,0,0,118,88.6,396,166,196.6,198,121,38,376,183,32.3,350,155,0,Luka,Milivojevic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,44,23,759,5.2,0,0,0,0,16,0,0,0,0,0,0,0,112,89.4,395,165,129.6,256,146,115,281,147,33.3,345,153,0.2,Lukas,Rupp
80,1,48,116,3330,24.2,0,0,0,8,69,0,1,0,1,0,117,8,650,780.4,0.1,0,78.1,3.6,80,1,47,157,3420,33.4,0,0,3,9,56,0,3,0,0,0,137,14,772,1087.8,10,0,109.9,10.1,21,1,47,143,3420,30.4,0,0,3,7,55,0,1,0,0,0,148,15,742,1136,20,0,115.5,14.3,21,1,49,83,2117,16.9,0,0,3,5,34,0,1,0,1,0,72,5,414,531.2,116,17,0,639,67,0,635,64,53.2,292,17,2.2,21,1,50,133,3150,26.6,0,0,1,10,44,0,1,0,2,0,102,11,634,745.2,37,12,0,692,73,0,689,72,74.4,221,12,3.2,21,1,50,136,3330,27.2,0,0,3,8,50,0,3,0,2,0,114,9,661,887,11,5,0,706,79,0,697,73,88.6,192,7,2.8,Lukasz,Fabianski
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,40,15,267,3.8,0,1,1,1,4,0,0,0,0,0,0,3,70,78.4,398,152,149.8,239,64,10,416,154,23.9,378,136,0.8,13,2,41,26,968,6.3,1,0,0,1,18,0,0,0,2,0,0,0,132,169,321,122,111.7,255,67,101,283,90,38.1,330,118,0.4,13,2,43,50,1911,11.6,0,1,0,5,35,0,0,0,2,0,0,1,349,406.2,167,70,198.5,195,48,59,343,118,66.6,253,81,0.8,Luke,Thomas
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,44,100,3399,22.7,0,0,0,12,54,0,0,0,7,0,0,2,665,843.2,15,1,421.4,78,16,350,108,9,161.6,59,8,2.7,2,2,43,55,2272,12.8,2,3,1,2,66,0,0,0,4,1,0,8,405,603.2,75,27,186.5,207,52,238,182,34,102.5,143,31,2.8,Luke,Ayling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,209,0,531,209,0,508,199,0,561,209,0,43,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,190,0,512,189,0,479,182,0,533,190,0.1,Luke,Mbete
1,2,52,45,688,8.7,0,3,2,4,6,0,0,0,1,0,0,4,202,139.2,160.5,64,36.5,6.4,1,2,48,48,787,10,0,0,0,7,2,0,0,0,2,0,0,4,216,142.6,127,144,41.5,0.5,1,2,51,91,2591,17.8,1,5,1,6,39,0,0,0,11,0,0,11,489,586.2,505.6,287,138.1,8.1,1,2,54,67,1730,12.4,0,0,0,8,15,0,0,0,7,0,0,2,381,344.2,218,83,321.2,131,30,187,208,44,85.1,188,50,0.7,1,2,55,124,2653,22.5,1,5,3,10,33,1,0,0,8,0,0,22,640,596,70,25,1085.9,7,3,243,164,29,192.8,39,3,17.3,1,2,50,46,1600,9.2,0,3,0,3,24,0,0,0,8,0,0,3,276,292,247,95,586.1,42,9,54,351,123,93.3,175,44,10.8,Luke,Shaw
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,248,0,611,249,0,597,243,0,623,250,0,39,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,253,0,628,252,0,614,247,0,643,254,0,39,3,44,7,179,1.6,0,0,0,1,1,0,0,0,0,0,0,0,32,17,469,201,32,381,192,2,447,213,5.1,457,204,0.1,Luke,Cundle
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,44,19,906,4.3,0,0,0,1,20,0,0,0,2,0,0,1,155,194.2,314,123,35.3,375,136,58,345,119,28.7,366,129,0,Lyanco Evangelista,Silveira Neves Vojnovic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,41,41,1232,10,1,1,1,1,27,0,0,0,1,0,0,4,170,200.2,307,117,125.8,261,75,81,318,103,40.8,324,113,0.2,Mads,Roerslev Rasmussen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,43,22,833,5.1,0,0,0,2,14,0,0,0,3,0,0,1,139,112.8,379,147,69.4,320,101,44,363,131,22.6,393,142,0.1,Mads,Bech Sørensen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3,44,4,36,0.9,0,0,0,0,0,0,0,0,0,0,0,0,11,6.6,487,211,0.7,474,220,0,587,236,0.8,500,218,0.1,Mads,Bidstrup
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,52,98,1936,18.8,6,2,2,6,29,0,0,0,2,1,0,7,270,422.4,176,67,303.7,136,84,741,45,22,145.7,74,44,1.8,7,3,52,56,1157,10.8,2,1,1,6,14,0,0,0,0,0,0,3,152,213.6,283,119,180.1,206,125,478,73,41,86.7,185,101,0.4,7,3,54,1,10,0.2,0,0,0,0,1,0,0,0,0,0,0,0,4,1.8,507,221,2,459,217,10,421,202,1.4,494,216,0,Mahmoud Ahmed,Ibrahim Hassan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,49,30,544,6.1,0,0,0,4,7,0,0,0,2,0,0,4,141,113.4,378,146,45.1,361,131,1,458,174,15.9,409,153,0.2,Malang,Sarr
21,3,59,133,2708,22.5,8,3,3,9,53,0,0,0,9,0,0,20,635,639,863.3,629,213.5,2,21,3,66,106,2039,16.1,5,7,3,6,44,0,0,1,4,0,0,11,470,559.4,624.9,502,168.8,0.8,21,3,64,31,685,4.8,1,2,0,2,12,0,0,0,2,0,0,3,148,141,118.2,165,42.4,0.1,21,3,61,50,1370,8.2,0,3,0,2,30,0,0,0,1,0,0,3,234,219,304,128,464.8,66,49,281,143,78,96.5,162,82,0.7,21,3,64,28,556,4.4,1,1,0,1,5,0,0,0,1,0,0,0,117,121.4,353,150,153,220,132,102,282,140,37.5,335,149,0.1,21,3,56,92,1777,16.4,5,3,1,4,29,0,0,0,2,0,0,8,440,420.2,158,58,367.2,106,74,201,208,112,99.1,155,89,0.4,Manuel,Lanzini
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,49,126,3089,25.7,1,1,1,11,39,0,0,0,6,0,0,21,673,659.6,59,20,671.9,23,7,181,223,56,151.6,61,7,4.1,Marc,Cucurella
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,257,0,651,258,0,639,257,0,656,257,0,Marc,Leonard
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,45,123,3222,27.3,2,1,0,11,43,0,0,0,4,0,0,8,676,720.6,37,9,98.5,291,88,290,153,25,111.1,122,26,2,Marc,Guéhi
13,3,50,95,2412,19,2,6,0,8,47,0,0,0,5,0,0,3,468,483.8,719.8,272,147.6,2.5,13,3,55,107,2533,19.5,2,8,2,8,42,0,0,0,5,1,0,12,458,580,718.3,300,160.2,2.2,13,3,51,63,1617,12.4,2,2,0,5,17,0,0,0,3,0,0,4,279,371.2,446.8,242,106.1,0.3,13,3,51,38,857,7.5,0,3,0,3,11,0,0,0,2,0,0,1,185,190.6,319,133,287.9,147,93,102,278,142,58.1,277,134,0.2,13,3,52,78,1735,15,1,7,1,4,22,0,0,0,2,0,0,3,325,412.6,179,69,544.2,49,37,282,143,85,123.9,95,56,0.2,13,3,52,40,1127,7.7,1,2,0,2,24,0,0,0,3,0,0,2,169,236.2,284,118,208.6,189,116,51,353,175,49.7,305,136,0.1,Marc,Albrighton
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,199,0,532,198,0,499,191,0,549,199,0.2,Marc,Navarro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,198,0,531,197,0,498,190,0,548,198,0,Marcel,Lavinier
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,279,0,682,280,0,670,280,0,685,279,0,Marcelo,Flores
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,65,0,549,45,0,517,30,0,565,65,0,Marcelo,de Araújo Pitaluga Filho
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,294,0,709,295,0,702,295,0,709,294,0,Marco,Stiepermann
8,2,69,177,2693,25.7,6,5,3,15,19,0,0,0,2,0,0,11,675,618.2,420.4,536,157.6,16,8,2,71,165,2855,23.2,7,2,5,13,30,0,0,0,6,0,0,15,650,697.8,549.6,822,207.1,16.2,8,2,62,161,2759,26,2,8,4,14,28,0,0,0,6,0,0,21,702,619,520.1,475,161.7,22.1,8,2,61,100,1429,16.4,4,4,4,7,18,0,0,0,4,0,0,11,395,411.8,181,65,413.4,96,18,420,92,8,124.3,104,20,3.1,8,2,56,57,958,10.2,2,1,1,5,13,0,0,0,2,0,0,5,225,224.2,278,109,204.1,187,41,328,117,13,75.6,217,66,2.2,8,2,57,128,2164,22.5,4,5,5,9,22,0,0,0,8,0,0,14,528,560.2,98,37,677.3,22,6,566,63,2,180.6,39,4,15.3,Marcos,Alonso
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4,53,11,203,2.1,0,1,0,0,4,0,0,0,0,0,0,0,35,20.8,460,55,12.5,424,56,55,349,54,8.7,440,55,0.1,Marcus,Forss
