team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,first_name,second_name
56.0,3.0,48.0,67.0,2520.0,14.0,1.0,1.0,0.0,5.0,48.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,397.0,340.4,310.1,140.0,78.9,0.0,57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Didier,Ndong
,,,,,,,,,,,,,,,,,,,,,,,,57,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Joy,Mukena
3.0,2.0,47.0,45.0,702.0,9.6,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,201.0,142.4,171.4,117.0,43.1,1.7,35,2,50,86,2826,17.2,0,2,0,8,44,0,0,0,3,0,0,2,483,484.6,359.6,131,97.7,0.4,Kieran,Gibbs
11.0,3.0,43.0,68.0,2109.0,15.8,2.0,1.0,0.0,7.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,371.0,509.4,400.6,244.0,115.0,3.2,35,3,44,56,1921,12.7,1,2,0,4,35,0,0,0,4,0,0,0,287,347.8,274.9,195,82.0,0.8,Gareth,Barry
14.0,4.0,97.0,54.0,775.0,5.6,3.0,5.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,180.0,202.8,207.4,492.0,89.7,1.9,35,4,79,32,541,4.1,2,1,0,3,8,0,0,0,0,0,0,0,131,136.2,205.3,304,64.5,0.6,Daniel,Sturridge
35.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,35,1,40,1,90,0.3,0,0,0,0,1,0,0,0,1,0,2,0,7,12.2,0.0,0,1.2,3.1,Boaz,Myhill
35.0,1.0,47.0,113.0,3420.0,24.0,0.0,0.0,2.0,6.0,51.0,0.0,0.0,0.0,2.0,0.0,115.0,4.0,629.0,767.0,20.3,5.0,79.5,12.6,35,1,43,123,3330,28.6,0,0,1,10,55,0,0,0,2,0,99,11,635,716.8,20.0,0,73.8,9.4,Ben,Foster
35.0,2.0,44.0,74.0,2638.0,16.8,0.0,2.0,1.0,5.0,39.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,419.0,461.0,214.3,109.0,78.3,1.3,35,2,47,70,2306,14.9,0,1,0,7,40,0,0,0,7,0,0,6,407,454.6,266.7,23,74.3,1.1,Allan-Roméo,Nyom
35.0,2.0,44.0,79.0,2637.0,18.0,2.0,1.0,1.0,4.0,39.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,478.0,626.6,117.5,259.0,100.6,4.1,35,2,49,78,2269,15.9,2,2,1,6,38,1,0,0,7,0,0,5,455,536.2,104.2,211,85.1,1.0,Jonny,Evans
35.0,2.0,49.0,102.0,3276.0,20.8,4.0,0.0,1.0,6.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,500.0,742.4,317.1,418.0,147.9,2.5,35,2,48,87,2510,18.1,2,1,1,8,39,0,0,0,6,0,0,4,453,629.6,181.3,298,111.2,1.5,Craig,Dawson
35.0,2.0,50.0,131.0,3140.0,26.2,6.0,1.0,4.0,7.0,45.0,1.0,0.0,0.0,5.0,0.0,0.0,14.0,576.0,913.8,74.3,367.0,135.4,24.7,35,2,45,8,454,1.8,0,0,0,0,15,0,0,0,0,0,0,0,73,85.4,4.9,2,9.3,0.5,Gareth,McAuley
35.0,3.0,47.0,77.0,2970.0,16.4,1.0,1.0,0.0,4.0,62.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,458.0,556.4,323.5,283.0,116.5,0.1,35,3,48,89,2671,18.5,2,2,1,8,41,0,0,0,5,0,0,6,375,454.6,313.1,207,97.8,0.4,Jake,Livermore
35.0,3.0,58.0,110.0,2135.0,19.0,5.0,6.0,2.0,6.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,359.0,412.0,538.8,543.0,148.7,1.4,35,3,56,15,213,2.7,1,0,1,1,4,0,0,0,1,0,0,3,38,44.4,26.4,35,10.6,0.2,Nacer,Chadli
35.0,3.0,43.0,84.0,1741.0,19.5,5.0,2.0,0.0,4.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,328.0,351.0,348.9,237.0,93.7,1.1,35,3,53,13,205,2.5,1,0,0,2,1,0,0,0,0,0,0,0,35,56.0,40.4,47,14.5,0.0,James,Morrison
35.0,3.0,43.0,54.0,2418.0,12.6,0.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,366.0,346.0,108.5,33.0,49.0,0.2,35,3,43,23,898,5.3,0,0,0,3,17,0,0,0,5,0,0,0,124,142.8,29.1,59,23.2,0.2,Claudio,Yacob
35.0,3.0,48.0,52.0,1477.0,10.8,1.0,3.0,0.0,2.0,24.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,236.0,288.6,331.3,360.0,98.2,0.1,35,3,47,45,1391,9.6,1,0,0,6,20,1,0,0,7,0,0,1,153,237.4,299.0,279,80.2,0.1,James,McClean
35.0,3.0,41.0,12.0,118.0,2.9,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.4,29.9,20.0,7.6,0.5,35,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Jonathan,Leko
35.0,3.0,53.0,115.0,2181.0,21.7,4.0,9.0,2.0,6.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,357.0,463.2,508.9,458.0,142.3,4.0,35,3,54,81,2087,15.0,2,3,0,10,32,0,0,0,3,0,0,3,276,370.2,531.8,345,124.7,0.5,Matt,Phillips
35.0,3.0,43.0,9.0,275.0,2.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,16.4,49.0,3.0,6.7,0.0,35,3,44,23,534,5.2,1,0,0,4,7,0,0,0,3,0,0,2,70,102.4,64.8,95,26.3,0.1,Sam,Field
35.0,2.0,48.0,99.0,2477.0,20.6,3.0,4.0,2.0,4.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,462.0,509.4,674.5,340.0,153.1,2.3,35,3,50,81,1917,16.2,0,8,0,9,23,0,0,0,5,0,0,6,380,421.8,651.1,155,122.9,0.5,Chris,Brunt
35.0,4.0,63.0,118.0,2892.0,18.7,8.0,3.0,1.0,6.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,287.0,435.4,430.3,1430.0,227.8,4.2,35,4,60,103,2765,17.2,7,3,1,6,48,0,0,0,4,0,0,5,271,431.2,387.2,891,169.6,1.1,Salomón,Rondón
35.0,4.0,50.0,52.0,701.0,10.4,3.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,144.0,166.2,130.7,255.0,53.8,0.3,35,4,49,32,816,6.5,2,0,0,4,14,0,0,0,2,1,0,1,83,121.2,115.9,264,49.5,0.4,Hal,Robson-Kanu
20.0,3.0,59.0,73.0,893.0,12.4,5.0,2.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,170.0,255.2,132.8,507.0,89.4,0.3,35,4,54,109,2807,20.2,7,1,0,10,41,0,0,0,2,0,0,11,335,460.4,329.8,931,171.1,2.5,Jay,Rodriguez
,,,,,,,,,,,,,,,,,,,,,,,,35,2,46,114,3386,24.8,2,0,1,10,55,0,0,0,4,0,0,11,646,962.8,99.5,196,126.1,17.8,Ahmed El-Sayed,Hegazi
35.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3,45,1,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,6,6.6,20.4,0,2.7,0.0,Rekeem,Harper
35.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.2,Kane,Wilson
,,,,,,,,,,,,,,,,,,,,,,,,35,3,49,23,356,4.7,0,2,0,0,11,0,0,0,0,0,0,0,75,77.4,73.9,75,22.5,0.0,Oliver,Burke
,,,,,,,,,,,,,,,,,,,,,,,,35,3,47,58,1634,12.3,0,3,0,4,30,0,0,0,2,0,0,4,249,271.8,220.9,91,58.4,0.1,Grzegorz,Krychowiak
35.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Alex,Palmer
,,,,,,,,,,,,,,,,,,,,,,,,35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Max,Melbourne
,,,,,,,,,,,,,,,,,,,,,,,,35,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.7,Rayhaan,Tulloch
,,,,,,,,,,,,,,,,,,,,,,,,35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Nathan,Ferguson
,,,,,,,,,,,,,,,,,,,,,,,,35,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Ali,Gabr
,,,,,,,,,,,,,,,,,,,,,,,,35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Kyle,Jameson
110.0,3.0,71.0,117.0,2713.0,16.5,6.0,7.0,3.0,9.0,43.0,0.0,0.0,1.0,9.0,1.0,0.0,8.0,401.0,530.4,768.7,861.0,216.2,1.0,21,3,71,144,2309,20.3,11,7,4,7,50,0,0,0,5,1,0,12,440,713.8,543.0,1155,241.1,7.6,Marko,Arnautovic
21.0,1.0,46.0,64.0,1440.0,13.9,0.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,1.0,0.0,53.0,6.0,311.0,367.8,10.0,0.0,37.7,1.7,21,1,40,72,1710,18.0,0,0,1,6,29,0,0,0,2,0,69,5,374,470.4,0.0,0,47.0,2.4,Adrián,San Miguel del Castillo
21.0,1.0,44.0,69.0,1980.0,15.7,0.0,0.0,1.0,4.0,39.0,0.0,1.0,0.0,1.0,0.0,64.0,5.0,370.0,484.8,0.0,0.0,48.7,1.3,21,1,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Darren,Randolph
21.0,2.0,53.0,98.0,2934.0,18.5,0.0,0.0,1.0,11.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,592.0,654.4,128.0,221.0,100.2,3.2,21,2,47,34,688,7.2,0,2,0,3,11,0,0,0,0,0,0,3,156,186.8,57.8,89,33.4,0.8,Jose,Fonte
21.0,2.0,42.0,69.0,1655.0,16.4,2.0,0.0,2.0,6.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,364.0,501.0,45.4,169.0,71.6,4.5,21,2,43,36,1049,8.4,1,0,0,3,19,0,0,0,3,0,0,3,200,346.0,25.5,76,44.6,0.2,James,Collins
21.0,2.0,49.0,102.0,2587.0,20.8,2.0,3.0,2.0,9.0,48.0,0.0,0.0,0.0,8.0,1.0,0.0,16.0,622.0,793.6,104.4,141.0,104.0,2.4,21,2,48,42,1452,8.8,0,0,0,5,27,0,0,0,5,0,0,3,264,322.4,48.8,64,43.6,0.6,Winston,Reid
21.0,2.0,51.0,60.0,2115.0,11.8,0.0,2.0,0.0,5.0,35.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,334.0,307.6,284.7,121.0,71.2,0.3,21,2,49,118,3069,24.1,1,7,0,10,60,0,0,0,7,0,0,10,613,690.2,562.7,193,145.0,3.2,Aaron,Cresswell
21.0,2.0,47.0,45.0,1755.0,9.6,0.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,322.0,384.4,82.4,51.0,51.6,0.7,21,2,42,77,2880,18.3,1,0,2,7,60,0,0,0,3,0,0,4,520,687.8,81.4,145,91.4,3.4,Angelo,Ogbonna
21.0,2.0,42.0,29.0,1249.0,6.9,0.0,1.0,0.0,3.0,27.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,198.0,202.2,118.2,72.0,39.4,0.3,21,2,42,5,246,1.2,0,0,0,0,7,0,0,0,1,0,0,0,41,71.0,37.6,36,14.5,0.1,Sam,Byram
21.0,2.0,47.0,34.0,972.0,7.2,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,253.0,219.8,126.7,18.0,36.4,0.1,21,2,42,68,1867,16.2,0,3,1,6,29,0,0,0,5,0,0,2,352,385.0,295.1,128,80.7,1.2,Arthur,Masuaku
43.0,2.0,47.0,45.0,1065.0,9.6,1.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,230.0,238.6,167.7,113.0,52.1,1.2,21,2,49,90,3289,18.4,0,1,0,10,62,1,0,0,9,0,0,6,563,635.0,293.7,77,100.7,1.9,Pablo,Zabaleta
21.0,3.0,55.0,133.0,2548.0,24.2,7.0,6.0,2.0,3.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,503.0,550.2,1050.1,538.0,212.3,6.3,21,3,58,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.6,Robert,Snodgrass
21.0,3.0,62.0,71.0,2389.0,11.5,3.0,0.0,1.0,8.0,40.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,389.0,342.0,384.8,233.0,95.9,1.2,21,3,53,84,2400,15.8,4,0,1,7,45,0,0,0,6,0,0,7,461,527.6,337.8,141,100.8,0.3,Mark,Noble
21.0,3.0,50.0,79.0,2723.0,15.8,1.0,1.0,0.0,9.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,438.0,458.8,147.4,200.0,80.5,0.7,21,3,50,86,2798,17.2,2,3,0,7,56,0,0,0,5,0,0,2,367,480.0,262.4,320,106.1,0.3,Cheikhou,Kouyaté
21.0,3.0,43.0,55.0,1763.0,12.8,1.0,2.0,1.0,4.0,32.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,331.0,311.4,131.3,52.0,49.4,0.3,21,3,42,54,1562,12.9,2,0,1,5,29,0,0,0,3,0,0,6,270,377.8,132.1,88,60.1,0.7,Pedro,Obiang
21.0,3.0,59.0,133.0,2708.0,22.5,8.0,3.0,3.0,9.0,53.0,0.0,0.0,0.0,9.0,0.0,0.0,20.0,635.0,639.0,863.3,629.0,213.5,2.0,21,3,66,106,2039,16.1,5,7,3,6,44,0,0,1,4,0,0,11,470,559.4,624.9,502,168.8,0.8,Manuel,Lanzini
21.0,3.0,67.0,132.0,2433.0,19.7,9.0,8.0,3.0,7.0,43.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,410.0,622.4,503.1,1105.0,222.7,5.3,21,3,74,62,1350,8.4,3,2,0,7,23,0,0,0,1,0,0,1,188,296.6,256.3,393,94.6,0.2,Michail,Antonio
21.0,3.0,50.0,55.0,1042.0,11.0,3.0,3.0,1.0,1.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,220.0,268.0,320.2,262.0,84.9,0.7,21,3,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sofiane,Feghouli
21.0,3.0,47.0,38.0,1002.0,8.1,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,148.0,107.8,109.9,209.0,42.3,0.0,21,3,43,29,840,6.7,0,2,0,2,20,0,0,0,1,0,0,0,123,110.8,97.3,77,28.6,0.2,Edimilson,Fernandes
21.0,4.0,59.0,69.0,1312.0,11.7,7.0,2.0,1.0,3.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,256.0,351.8,220.8,620.0,119.2,2.0,21,4,57,36,742,6.3,3,1,1,3,13,0,0,0,5,1,0,6,106,145.4,110.2,344,58.8,0.3,Andy,Carroll
21.0,4.0,57.0,12.0,181.0,2.1,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,41.8,19.6,45.0,10.7,0.1,21,4,55,24,294,4.4,2,1,0,0,11,0,0,0,2,0,0,1,65,77.6,25.1,110,21.2,0.1,Diafra,Sakho
21.0,4.0,50.0,16.0,367.0,3.2,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,30.6,64.2,160.0,24.4,0.2,21,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.4,Ashley,Fletcher
11.0,4.0,52.0,54.0,927.0,10.4,3.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,173.0,194.2,117.6,490.0,79.0,1.7,21,4,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Enner,Valencia
43.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,1,42,59,1710,14.0,0,1,1,4,39,0,1,0,0,0,54,3,341,382.8,20.0,0,40.2,5.7,Joe,Hart
,,,,,,,,,,,,,,,,,,,,,,,,21,4,67,93,1537,13.9,8,2,2,6,36,0,0,0,3,0,0,14,309,373.6,312.4,476,115.0,7.2,Javier,Hernández Balcázar
21.0,3.0,45.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.3,0.0,0.1,0.0,21,2,44,41,1421,9.3,0,0,0,3,29,0,0,0,1,0,0,0,280,310.4,35.7,29,37.5,0.1,Declan,Rice
,,,,,,,,,,,,,,,,,,,,,,,,21,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sead,Haksabanovic
,,,,,,,,,,,,,,,,,,,,,,,,21,4,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Antonio,Martinez Lopez
21.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Domingos,Quina
,,,,,,,,,,,,,,,,,,,,,,,,21,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Ben,Johnson
,,,,,,,,,,,,,,,,,,,,,,,,21,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.2,Nathan,Trott
21.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Moses,Makasi
21.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Reece,Burke
21.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21,3,45,2,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,7,7.2,0.6,0,0.8,0.0,Josh,Cullen
,,,,,,,,,,,,,,,,,,,,,,,,21,3,60,46,1021,7.7,2,1,2,4,14,0,0,0,0,0,0,5,170,176.0,294.9,191,66.1,0.2,João Mário,Naval Costa Eduardo
21.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,21,2,45,1,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,0.3,0.0,Reece,Oxford
,,,,,,,,,,,,,,,,,,,,,,,,21,4,49,3,22,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.4,0,0.0,0.0,Jordan,Hugill
,,,,,,,,,,,,,,,,,,,,,,,,21,2,41,2,227,0.5,0,0,0,0,10,0,0,0,0,0,0,0,32,42.8,6.0,0,5.0,0.2,Patrice,Evra
21.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Marcus,Browne
,,,,,,,,,,,,,,,,,,,,,,,,21,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Josh,Pask
,,,,,,,,,,,,,,,,,,,,,,,,21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Grady,Diangana
